word_form	frequency	length
consigliato	12	11
console	12	7
sfortunato	12	10
tarda	12	5
moriamo	12	7
brown	12	5
tostato	12	7
trattati	12	8
avventurieri	12	12
sorgente	12	8
scrittura	12	9
scorre	12	6
aspetti	12	7
merce	12	5
ballare	12	7
splendida	12	9
arakau	12	6
hardy	12	5
agente	12	6
winslow	12	7
onnipotente	12	11
ospitalità	12	10
assistente	12	10
victor	12	6
renoux	12	6
duval	12	5
juliette	12	8
werner	12	6
verde	12	5
intriganti	12	10
costruito	12	9
negligenti	12	10
timone	12	6
sablons	12	7
sottomarino	12	11
coltello	12	8
cheyenne	12	8
kossotski	12	9
mcmillan	12	8
jones	12	5
nascondere	11	10
borsa	11	5
povertà	11	7
pane	11	4
ieri	11	4
perfetto	11	8
umano	11	5
possano	11	7
piangono	11	8
finisce	11	7
maniere	11	7
rende	11	5
moloch	11	6
perdonami	11	9
selva	11	5
forze	11	5
contento	11	8
muove	11	5
cerchio	11	7
predice	11	7
immersi	11	7
respinto	11	8
torre	11	5
abbandona	11	9
motivo	11	6
essi	11	4
giudizio	11	8
condotto	11	8
offre	11	5
azioni	11	6
vuol	11	4
ugolino	11	7
diverso	11	7
profondo	11	8
stelle	11	6
pericoli	11	8
ce	11	2
lasciano	11	8
filo	11	4
prendete	11	8
banditi	11	7
esatto	11	6
tè	11	2
anticipo	11	8
piuttosto	11	9
dico	11	4
servo	11	5
bue	11	3
marcia	11	6
chiusa	11	6
permesso	11	8
fammi	11	5
padri	11	5
elefanti	11	8
farti	11	5
solito	11	6
vada	11	4
finito	11	6
codardo	11	7
avessi	11	6
lezione	11	7
allegria	11	8
vivente	11	7
tenere	11	6
infelice	11	8
fidanzato	11	9
restaurato	11	10
stampa	11	6
audace	11	6
notaio	11	6
sconvolta	11	9
scomparso	11	9
basato	11	6
indagine	11	8
assunto	11	7
impossibile	11	11
riguardo	11	8
principali	11	10
schiava	11	7
proteggere	11	10
creatura	11	8
comunità	11	8
atti	11	4
dubbio	11	6
sogno	11	5
biblioteca	11	10
barone	11	6
protagonista	11	12
corone	11	6
riuscito	11	8
progetti	11	8
soggiorno	11	9
ritrovare	11	9
altrimenti	11	10
regalo	11	6
puro	11	4
serie	11	5
procuratore	11	11
lavori	11	6
complici	11	8
corso	11	5
passati	11	7
alcune	11	6
doppia	11	6
mandata	11	7
codice	11	6
pranzo	11	6
giovanotto	11	10
darti	11	5
consegnare	11	10
avvenimenti	11	11
governo	11	7
civile	11	6
importanti	11	10
aperto	11	6
attacchi	11	8
nasconde	11	8
arma	11	4
pilota	11	6
recente	11	7
ubriaco	11	7
cattiva	11	7
movimenti	11	9
nascere	11	7
andarsene	11	9
convoglio	11	9
cher	11	4
rimane	11	6
tradito	11	7
usato	11	5
generoso	11	8
colonie	11	7
seguire	11	7
woodrow	11	7
ribellione	11	10
tacco	11	5
civiltà	11	7
ignorando	11	9
guardare	11	8
beni	11	4
new	11	3
occidente	11	9
faccenda	11	8
vampires	11	8
sottotitoli	11	11
puo	11	3
augustine	11	9
olio	11	4
condannata	11	10
owen	11	4
amica	11	5
easy	11	4
speranze	11	8
sebbene	11	7
disperata	11	9
stavo	11	5
lontane	11	7
avermi	11	6
svolge	11	6
reputazione	11	11
regno	11	5
giuro	11	5
allato	11	6
mari	11	4
dimitri	11	7
dirti	11	5
helen	11	5
harcourt	11	8
guida	10	5
costa	10	5
siano	10	5
innamorata	10	10
inganno	10	7
falso	10	5
credere	10	7
disperazione	10	12
rifiuta	10	7
comprato	10	8
controllo	10	9
sig.ra	10	6
bar	10	3
dica	10	4
circo	10	5
faccio	10	6
amor	10	4
mostrare	10	8
considerato	10	11
risveglio	10	9
fama	10	4
invita	10	6
quali	10	5
colombe	10	7
firenze	10	7
linguaggio	10	10
drammatico	10	10
altezza	10	7
papa	10	4
vedendo	10	7
pietà	10	5
ministro	10	8
fedeltà	10	7
animo	10	5
spine	10	5
fin	10	3
crocifisso	10	10
lentamente	10	10
furto	10	5
ciascuno	10	8
tentato	10	7
condizione	10	10
movimento	10	9
lucifero	10	8
traditori	10	9
arcivescovo	10	11
catturato	10	9
restano	10	7
salutare	10	8
notare	10	6
menti	10	5
fianchi	10	7
protezione	10	10
danno	10	5
membro	10	6
cannone	10	7
esplosione	10	10
polvere	10	7
salvo	10	5
uso	10	3
carta	10	5
avrete	10	6
difendere	10	9
fianco	10	6
sinist	10	6
deserto	10	7
rapito	10	6
lasci	10	5
tommy	10	5
tramonto	10	8
scritto	10	7
spedizione	10	10
numero	10	6
sacre	10	5
parlarti	10	8
attento	10	7
brutto	10	6
credi	10	5
esecuzione	10	10
succede	10	7
capire	10	6
bugie	10	5
desidero	10	8
prendo	10	6
vedremo	10	7
conoscete	10	9
semplice	10	8
scusa	10	5
genero	10	6
invisibile	10	10
urgente	10	7
riconosciuto	10	12
viva	10	4
scomparsa	10	9
celebre	10	7
macchia	10	7
assassino	10	9
silenzioso	10	10
nanteuil	10	8
sapeva	10	6
acquistare	10	10
gas	10	3
maheu	10	5
solleva	10	7
influenza	10	9
galleria	10	8
tragico	10	7
strega	10	6
accusa	10	6
rue	10	3
madame	10	6
duello	10	6
bancarotta	10	10
incapace	10	8
nobili	10	6
serata	10	6
rete	10	4
tom	10	3
scoprire	10	8
corrente	10	8
situazione	10	10
case	10	4
riconoscere	10	11
scheda	10	6
faceva	10	6
viaggiatori	10	11
udienza	10	7
portarvi	10	8
invio	10	5
giusta	10	6
personalmente	10	13
pescatore	10	9
volto	10	5
hardeff	10	7
pericolosa	10	10
combattere	10	10
sbagliato	10	9
joe	10	3
straordinario	10	13
sorte	10	5
soccorso	10	8
scipione	10	8
eletto	10	6
consiglio	10	9
navi	10	4
dottore	10	7
protetto	10	8
lettori	10	7
marfa	10	5
alias	10	5
indossa	10	7
amari	10	5
poche	10	5
caduto	10	6
ford	10	4
civilizzazione	10	14
autentico	10	9
tante	10	5
canto	10	5
temere	10	6
poterlo	10	7
festeggiamenti	10	14
combutta	10	8
duramente	10	9
island	10	6
york	10	4
dick	10	4
cadere	10	6
preparando	10	10
perche	10	6
olaf	10	4
esistenza	10	9
rifiutate	10	9
legittimo	10	9
moderna	10	7
andò	10	4
masu	10	4
profumi	10	7
vergini	10	7
ragazze	10	7
eravate	10	7
divenne	10	7
splendore	10	9
cospiratori	10	11
dodici	10	6
marianne	10	8
a.	10	2
verne	10	5
latte	10	5
piú	10	3
parroco	10	7
ross	10	4
iside	9	5
egitto	9	6
compassione	9	11
rara	9	4
natura	9	6
saluto	9	6
scene	9	5
grezzo	9	6
potenti	9	7
arrivata	9	8
cordiali	9	8
pensato	9	7
probabilmente	9	13
guardi	9	6
perduta	9	7
seme	9	4
spiriti	9	7
proseguire	9	10
grida	9	5
dannati	9	7
pioggia	9	7
prodighi	9	8
avari	9	5
avesse	9	6
evento	9	6
strumenti	9	9
spiega	9	6
suicidi	9	7
provano	9	7
accusato	9	8
colui	9	5
sporco	9	6
beffa	9	5
spese	9	5
chiunque	9	8
enormi	9	6
atteggiamento	9	13
pubblico	9	8
fiamma	9	6
preda	9	5
concessa	9	8
pozzo	9	5
albergo	9	7
rivela	9	6
disperato	9	9
ghiaccio	9	8
riposo	9	6
successi	9	8
appare	9	6
attorno	9	7
orde	9	4
infuocata	9	9
uccelli	9	7
tiene	9	5
esito	9	5
dimensioni	9	10
costringono	9	11
assemblea	9	9
laboratorio	9	11
scendere	9	8
aprire	9	6
alt	9	3
finchè	9	6
metti	9	5
armi	9	4
dev'	9	4
cancello	9	8
arruolare	9	9
india	9	5
faremo	9	6
prete	9	5
cocktail	9	8
bicchiere	9	9
finestra	9	8
sognare	9	7
manda	9	5
passo	9	5
diamanti	9	8
sonno	9	5
guru	9	4
rivederti	9	9
volevo	9	6
abbandonato	9	11
migliori	9	8
sparare	9	7
eccoti	9	6
perciò	9	6
spero	9	5
baffi	9	5
allarme	9	7
coinvolto	9	9
coprire	9	7
infanzia	9	8
risvegliata	9	11
sterminare	9	10
luci	9	4
essendo	9	7
nitrato	9	7
mortale	9	7
tenda	9	5
leoni	9	5
nuovamente	9	10
romanzo	9	7
settimane	9	9
mantenere	9	9
boia	9	4
diversi	9	7
elegante	9	8
affare	9	6
montmartre	9	10
uscita	9	6
parco	9	5
ignaro	9	6
guidati	9	7
preparato	9	9
dunque	9	6
domattina	9	9
telefono	9	8
titoli	9	6
miseria	9	7
riprendere	9	10
spinge	9	6
misteri	9	7
danzatrici	9	10
senato	9	6
avanza	9	6
suzanne	9	7
amministrazione	9	15
vagabondo	9	9
commesso	9	8
modesto	9	7
ingeborg	9	8
liane	9	5
privati	9	7
ingannare	9	9
possesso	9	8
apparizione	9	11
quartieri	9	9
sfida	9	5
detenzione	9	10
luogotenente	9	12
magistrato	9	10
talvolta	9	8
assegno	9	7
portando	9	8
porterò	9	7
ringrazio	9	9
divisione	9	9
controlla	9	9
testimone	9	9
ricordate	9	9
toya	9	4
avversario	9	10
altare	9	6
marinaio	9	8
charlie	9	7
tillie	9	6
cadendo	9	7
prendono	9	8
flint	9	5
batto	9	5
vince	9	5
possente	9	8
puri	9	4
fanciulli	9	9
viveva	9	6
corona	9	6
regale	9	6
numidi	9	6
ancor	9	5
offro	9	5
consacrata	9	10
chaplin	9	7
scelto	9	6
leo	9	3
milione	9	7
attirare	9	8
kekazzz	9	7
renaud	9	6
scarpe	9	6
impegnato	9	9
stretto	9	7
chesnaye	9	8
certe	9	5
prigioniera	9	11
opere	9	5
deputati	9	8
educata	9	7
mulatta	9	7
abraham	9	7
costituito	9	10
grigi	9	5
impiccati	9	9
laura	9	5
palco	9	5
istinto	9	7
freedman	9	8
provviste	9	9
messe	9	5
secchio	9	7
sessione	9	8
ispirazione	9	11
consola	9	7
vendicare	9	9
orda	9	4
pari	9	4
compie	9	6
avviso	9	6
obiezioni	9	9
stanze	9	6
fabbriche	9	9
responsabile	9	12
sassi	9	5
falegname	9	9
unisce	9	6
vivi	9	4
dr.nox	9	6
port	9	4
vendres	9	7
civili	9	6
noto	9	4
irresistibile	9	13
sigillo	9	7
numerosi	9	8
juan	9	4
tipo	9	4
don	9	3
cerimonia	9	9
métadier	9	8
perfino	9	7
attività	9	8
oche	9	4
rovine	9	6
amarmi	9	6
casualmente	9	11
rese	9	4
santo	9	5
baldoria	9	8
giovinezza	9	10
legione	9	7
ignara	9	6
seduta	9	6
uccideteli	9	10
abitazione	9	10
flirt	9	5
celeritas	9	9
coke	9	4
bagno	9	5
alexis	9	6
rodolfo	9	7
valentino	9	9
bill	9	4
deerford	9	8
falsa	8	5
arbaces	8	7
seguirli	8	8
attira	8	6
distinti	8	8
cresciuta	8	9
incontra	8	8
propone	8	7
buone	8	5
punizione	8	9
immagina	8	8
entrate	8	7
puniti	8	6
sesto	8	5
parlando	8	8
parlato	8	7
pratica	8	7
riesce	8	6
cani	8	4
minacciato	8	10
potrà	8	5
sostenere	8	9
farinata	8	8
sconfitta	8	9
domanda	8	7
provoca	8	7
pier	8	4
preferito	8	9
confronti	8	9
gesto	8	5
rispetto	8	8
innocenza	8	9
largo	8	5
destra	8	6
coi	8	3
demone	8	6
fossa	8	5
sprezzante	8	10
sete	8	4
rappresentati	8	13
retta	8	5
ciascuna	8	8
duca	8	4
troia	8	5
sugli	8	5
alza	8	4
ansioso	8	7
lingua	8	6
mette	8	5
vide	8	4
servitore	8	9
ricevono	8	8
flotta	8	6
carte	8	5
votato	8	6
clima	8	5
servi	8	5
tantrapur	8	9
trasmesso	8	9
beh	8	3
fila	8	4
otto	8	4
pubblicazioni	8	13
gala	8	4
fossero	8	7
ferma	8	5
stanco	8	6
offerto	8	7
trucchi	8	7
emana	8	5
sapevo	8	6
andremo	8	7
torniamo	8	8
abitudine	8	9
brutte	8	6
aspettare	8	9
tagliato	8	8
cacciatore	8	10
rimanere	8	8
poteva	8	6
riempie	8	7
risparmiate	8	11
soccorrere	8	10
eserciti	8	8
vedete	8	6
valoroso	8	8
necessario	8	10
ricevere	8	8
bada	8	4
costringe	8	9
cantore	8	7
debolezza	8	9
impronte	8	8
deboli	8	6
prefettura	8	10
incaricato	8	10
bandito	8	7
convalescente	8	13
opportuna	8	9
africa	8	6
danidoff	8	8
busta	8	5
viale	8	5
valgrand	8	8
chaleck	8	7
evaso	8	5
voluto	8	6
crede	8	5
organizzato	8	11
finita	8	6
entrato	8	7
usata	8	5
champreux	8	9
contributo	8	10
albert	8	6
nascondeva	8	10
passando	8	8
commissario	8	11
vibraye	8	7
accidenti	8	9
collana	8	7
nato	8	4
étienne	8	7
malgrado	8	8
conseguenza	8	11
centesimi	8	9
abbandonata	8	11
segretamente	8	12
accompagnato	8	12
taverna	8	7
magia	8	5
protettore	8	10
segreti	8	7
udito	8	5
bestia	8	6
aumenta	8	7
immagini	8	8
fanciulla	8	9
diede	8	5
rimasto	8	7
diventata	8	9
ospizio	8	7
dirle	8	5
principale	8	10
automobile	8	10
tranne	8	6
parigine	8	8
bob	8	3
reazione	8	8
costruzione	8	11
importa	8	7
influente	8	9
cliente	8	7
jane	8	4
piccioni	8	8
ritratto	8	8
riservati	8	9
conduttore	8	10
fascino	8	7
ingiustamente	8	13
sposati	8	7
vincitore	8	9
differenti	8	10
banks	8	5
disegni	8	7
marino	8	6
dovresti	8	8
scala	8	5
pontefice	8	9
bettola	8	7
implora	8	7
numida	8	6
promette	8	8
incatenato	8	10
delicata	8	8
harem	8	5
leonora	8	7
ricompensa	8	10
paziente	8	8
veri	8	4
nazionale	8	9
mozzata	8	7
durtal	8	6
clement	8	7
andava	8	6
koutiloff	8	9
inquisitore	8	11
clienti	8	7
telegramma	8	10
trovarmi	8	8
frank	8	5
censura	8	7
bibbia	8	6
sforzo	8	6
intervallo	8	10
promettono	8	10
partono	8	7
anziani	8	7
teneri	8	6
avanzata	8	8
persa	8	5
unionisti	8	9
brevetti	8	8
restituito	8	10
curare	8	6
celebrare	8	9
keene	8	5
quartier	8	8
illudere	8	8
liberi	8	6
costruirsi	8	10
avvenuti	8	8
giuria	8	6
onorevole	8	9
dottrine	8	8
oscure	8	6
fiammeggiante	8	13
intervenire	8	11
aristocrazia	8	12
eroica	8	6
riunito	8	7
gode	8	4
ritrovata	8	9
breccia	8	7
torero	8	6
averti	8	6
edith	8	5
be	8	2
diecimila	8	9
chiudi	8	6
problemi	8	8
questione	8	9
alice	8	5
carissima	8	9
hornung	8	7
metadier	8	8
avenue	8	6
affascinanti	8	12
parc	8	4
fiordaliso	8	10
pollastrella	8	12
coppia	8	6
denunciato	8	10
scelta	8	6
irruzione	8	9
annunciato	8	10
quì	8	3
insediamento	8	12
mantello	8	8
coglie	8	6
studia	8	6
celebrano	8	9
combinato	8	9
poichè	8	6
lys	8	3
orazzi	8	6
svedese	8	7
tavola	8	6
periodi	8	7
cast	8	4
abbiano	8	7
combattuto	8	10
passioni	8	8
potessimo	8	9
industria	8	9
soddisfazione	8	13
abitudini	8	9
nasceranno	8	10
fargli	8	6
cipolle	8	7
darebbe	8	7
ritroviamo	8	10
bimba	8	5
maria	8	5
discreto	8	8
spiegato	8	8
sposiamo	8	8
somme	8	5
ugualmente	8	10
beone	8	5
costruire	8	9
situato	8	7
bimbo	8	5
eccitato	8	8
riavere	8	7
rendono	8	7
dovessi	8	7
promessi	8	8
servitori	8	9
sotterranei	8	11
fà	8	2
clinica	8	7
rouge	8	5
cacciatori	8	10
prof.	8	5
aronnax	8	7
nautilus	8	8
ennyday	8	7
thais	8	5
torbiera	8	8
inverno	8	7
ossi	8	4
vasca	8	5
nutt	8	4
bradford	8	8
ovile	8	5
fairfax	8	7
riska	8	5
gladys	8	6
pesto	7	5
messa	7	5
greca	7	5
invidia	7	7
vesuvio	7	7
opportunità	7	11
geloso	7	6
grano	7	5
ambizione	7	9
meraviglioso	7	12
tornerò	7	7
creatore	7	8
stavano	7	7
guadagnare	7	10
passano	7	7
presentato	7	10
cuori	7	5
invito	7	6
potevo	7	6
piani	7	5
beatrice	7	8
pelle	7	5
significato	7	11
cerchi	7	6
grazia	7	6
vedrai	7	6
pagano	7	6
cenno	7	5
chiamate	7	8
grido	7	5
testimonianza	7	13
gravi	7	5
dicendo	7	7
angelo	7	6
apre	7	4
sguardo	7	7
trasformati	7	11
gridò	7	5
sofferenza	7	10
alberi	7	6
vigne	7	5
ferro	7	5
suicidio	7	8
accuse	7	6
totale	7	6
base	7	4
successiva	7	10
esterno	7	7
anna	7	4
risponde	7	8
conoscenza	7	10
abissi	7	6
busto	7	5
anteo	7	5
fiero	7	5
esser	7	5
narra	7	5
digli	7	5
data	7	4
colore	7	6
disperatamente	7	14
chiaro	7	6
commedia	7	8
genio	7	5
gola	7	4
tieni	7	5
discordia	7	9
umane	7	5
scende	7	6
ritornare	7	9
of	7	2
commissione	7	11
sparo	7	5
marsch	7	6
dovremmo	7	8
ascolta	7	7
rose	7	4
commercio	7	9
rapporto	7	8
religioso	7	9
pure	7	4
ebbene	7	6
difficoltà	7	10
prendendo	7	9
terrazza	7	8
scusi	7	5
attaccano	7	9
caldo	7	5
avvertito	7	9
parli	7	5
dovrò	7	5
grosso	7	6
ponte	7	5
significa	7	9
uccidete	7	8
saperlo	7	7
baracca	7	7
miserabile	7	10
stiamo	7	6
minuto	7	6
uniforme	7	8
canaglia	7	8
ombra	7	5
bravi	7	5
ve	7	2
spade	7	5
annibale	7	8
aspettate	7	9
pagare	7	6
caporale	7	8
locale	7	6
tentazione	7	10
cassaforte	7	10
sindaco	7	7
scarafaggio	7	11
club	7	4
corrispondente	7	14
portiere	7	8
notturno	7	8
evasione	7	8
reporter	7	8
contratto	7	9
mercoledì	7	9
ritrovato	7	9
senna	7	5
scoperta	7	8
terribilmente	7	13
recenti	7	7
sembrano	7	8
veniva	7	6
scrivere	7	8
caposquadra	7	11
montsou	7	7
catherine	7	9
négrel	7	6
spinti	7	6
comandante	7	10
sforzi	7	6
pezzo	7	5
padrona	7	7
minacce	7	7
tormenta	7	8
sosia	7	5
sfilata	7	7
arriverò	7	8
miracolo	7	8
sorriso	7	7
studente	7	8
praga	7	5
attore	7	6
pagate	7	6
capisco	7	7
porti	7	5
cabello	7	7
arrestare	7	9
minima	7	6
periferia	7	9
abbandonate	7	11
ormai	7	5
vendere	7	7
giornale	7	8
convincere	7	10
concessione	7	11
perse	7	5
yamaki	7	6
paio	7	4
mabel	7	5
avventura	7	9
ernst	7	5
crescendo	7	9
audacia	7	7
avrò	7	4
cerco	7	5
ascoltare	7	9
gertie	7	6
ballerà	7	7
sorride	7	7
sorgenti	7	8
m'	7	2
commiato	7	8
rivedere	7	8
morente	7	7
naso	7	4
fata	7	4
pazzo	7	5
ammiratore	7	10
sandy	7	5
balcone	7	7
agire	7	5
crittogramma	7	12
sospendere	7	10
veleno	7	6
rivendicazione	7	14
offendere	7	9
oscenità	7	8
shakespeare	7	11
trasporto	7	9
abolizionisti	7	13
xix	7	3
chiameremo	7	10
austin	7	6
pennsylvania	7	12
bennie	7	6
piantagione	7	11
cornwallis	7	10
arrese	7	6
singole	7	7
secessione	7	10
lydia	7	5
bruschi	7	7
rivedersi	7	9
proclama	7	8
imporre	7	7
nascente	7	8
singoli	7	7
contingente	7	11
falò	7	4
ballano	7	7
battezzata	7	10
gloriosamente	7	13
fissata	7	7
muoio	7	5
sfregiata	7	9
riaccendono	7	11
incontrano	7	10
leggono	7	7
pagina	7	6
arruola	7	7
atlanta	7	7
petersburg	7	10
manovra	7	7
batterie	7	8
mortai	7	6
finale	7	6
vittorioso	7	10
allestito	7	9
guerrigliero	7	12
appomattox	7	10
u.s	7	3
wilmer	7	6
mclean	7	6
horace	7	6
porter	7	6
combattendo	7	11
sovranità	7	9
daniel	7	6
webster	7	7
dimesso	7	7
patata	7	6
ermellino	7	9
protesta	7	8
province	7	8
conquistate	7	11
tratterò	7	8
guarigione	7	10
assistono	7	9
apposta	7	7
wilkes	7	6
booth	7	5
tiranni	7	7
seward	7	6
agonia	7	6
presentazione	7	13
riflettere	7	10
estratti	7	8
usi	7	3
capitol	7	7
hill	7	4
editto	7	6
seminando	7	9
celebrazione	7	12
ignorante	7	9
arie	7	4
oltraggi	7	8
suscita	7	7
simpatia	7	8
master	7	6
basata	7	6
columbus	7	8
legislativa	7	11
ulster	7	6
minoranza	7	9
tristi	7	6
nocive	7	6
anarchia	7	8
gettysburg	7	10
terrorizzare	7	12
linch	7	5
schiacceremo	7	12
rompe	7	5
sconsolato	7	10
imparato	7	8
dolci	7	5
addolorò	7	8
oltraggiata	7	11
indomita	7	8
scozia	7	6
spengo	7	6
macchiato	7	9
sabbie	7	6
titano	7	6
disarmare	7	9
scovare	7	7
amarezza	7	8
frantumati	7	10
abitata	7	7
frustarlo	7	9
costruirò	7	9
preparare	7	9
forzato	7	7
assegnata	7	9
destini	7	7
impazziti	7	9
travestite	7	10
arrendersi	7	10
simpatizzanti	7	13
osiamo	7	6
dorato	7	6
fraterno	7	8
indivisibile	7	12
pretende	7	8
fondato	7	7
reverenza	7	9
gestire	7	7
diritti	7	7
seguenti	7	8
cerchiamo	7	9
facilmente	7	10
arrivederci	7	11
chieda	7	6
d.	7	2
andati	7	6
nuotare	7	7
rotto	7	5
institute	7	9
sjöström	7	8
bremontier	7	10
proiettile	7	10
sapete	7	6
decise	7	6
miliardario	7	11
annuncio	7	8
maison	7	6
baule	7	5
gatta	7	5
equipaggio	7	10
enoch	7	5
prenda	7	6
ethel	7	5
fleur	7	5
cameriere	7	9
maud	7	4
lebel	7	5
promise	7	7
compone	7	7
ambientate	7	10
scoprirete	7	10
oscillazione	7	12
proponendo	7	10
ambiziose	7	9
unite	7	5
riformisti	7	10
finanziati	7	10
t.	7	2
nubile	7	6
magnate	7	7
sfiorita	7	8
amaramente	7	10
galline	7	7
dose	7	4
gerusalemme	7	11
bottega	7	7
betlemme	7	8
donato	7	6
jaffa	7	5
giudei	7	6
eruditi	7	7
discredito	7	10
pregano	7	7
pretendono	7	10
cessi	7	5
focolaio	7	8
passatempi	7	10
cattolica	7	9
garantire	7	9
latour	7	6
amareggiata	7	11
schierarsi	7	10
svago	7	5
ecclesiaste	7	11
assaggiare	7	10
popoli	7	6
coltivatori	7	11
indiani	7	7
carovane	7	8
egiziani	7	8
aggirano	7	8
suisana	7	7
marduk	7	6
supremo	7	7
arca	7	4
cumulo	7	6
gigli	7	5
apostolo	7	8
tolleranza	7	10
cingevano	7	9
alte	7	4
larghe	7	6
forzare	7	7
favorita	7	8
cedro	7	5
fulmine	7	7
vivace	7	6
babilonese	7	10
conformemente	7	13
hammurabi	7	9
difendeva	7	9
trovarle	7	8
perpetuamente	7	13
dondola	7	7
connette	7	8
riprendiamo	7	11
dividendi	7	9
industrie	7	9
crescenti	7	9
richieste	7	9
lamenta	7	7
contribuendo	7	12
ordinate	7	8
taglio	7	6
salari	7	6
spremono	7	8
affamata	7	8
sgomberare	7	10
esodo	7	5
altrove	7	7
aspirazioni	7	11
trasferiscono	7	13
lucide	7	6
erodoto	7	7
vagabonde	7	9
banditore	7	9
ninive	7	6
mercanzia	7	9
esposta	7	7
leggera	7	7
sottana	7	7
mina	7	4
pidocchi	7	8
topi	7	4
regna	7	5
cocente	7	7
cimici	7	6
convertire	7	10
assinnu	7	7
amerò	7	5
costruirle	7	10
fragrante	7	9
giovanissimo	7	12
impostole	7	9
geranio	7	7
furfante	7	8
camminata	7	9
chiosco	7	7
copertura	7	9
traffici	7	8
nazareth	7	8
ii-	7	3
riprodotta	7	10
troppa	7	6
patiscono	7	9
berne	7	5
ebraica	7	7
coney	7	5
madonna	7	7
supponi	7	7
distribuite	7	11
fariseo	7	7
matteo	7	6
xi-	7	3
colta	7	5
adulterio	7	9
costei	7	6
viii	7	4
scagli	7	6
diciassette	7	11
ripulito	7	8
riferiscono	7	11
distillatore	7	12
leggeri	7	7
rinvigorito	7	11
incamminarsi	7	12
tende	7	5
refurtiva	7	9
rifilata	7	8
pessima	7	7
infranto	7	8
risanamento	7	11
china	7	5
mattone	7	7
fondamenta	7	10
naram	7	5
sin	7	3
avvicinando	7	11
inizieremo	7	10
titanico	7	8
eufrate	7	7
commerciale	7	11
perfido	7	7
rassicuranti	7	12
medi	7	4
manovre	7	7
esercitarsi	7	11
etiopi	7	6
affermando	7	10
inefficienti	7	12
raffreddore	7	11
rimedio	7	7
nonna	7	5
censurato	7	9
indagano	7	8
dannoso	7	7
maschile	7	8
passatempo	7	10
minaccioso	7	10
riferito	7	8
infiammare	7	10
cattolici	7	9
protestanti	7	11
nimes	7	5
perirono	7	8
dipendono	7	9
sterminio	7	9
forgiata	7	8
difese	7	6
scrigno	7	7
ritornerete	7	11
trombe	7	6
tamburi	7	7
sfido	7	5
semoventi	7	9
ricoperte	7	9
pelli	7	5
catapulte	7	9
arieti	7	6
balestre	7	8
templi	7	6
brucia	7	6
incenso	7	7
perdonaci	7	9
ripete	7	6
orrori	7	6
travi	7	5
contrastano	7	11
minacciosa	7	10
incendiare	7	10
armata	7	6
respinta	7	8
basati	7	6
pergamena	7	9
narrano	7	7
descrivono	7	10
sistema	7	7
carpisce	7	8
balshazzar	7	10
elargisce	7	9
miglio	7	6
raffigurato	7	11
lode	7	4
margine	7	7
egibi	7	5
babilonesi	7	10
feste	7	5
duravano	7	8
raffreddato	7	11
ultimati	7	8
vantandosi	7	10
sterminarli	7	11
sterminati	7	10
rimproverarmi	7	13
spengono	7	8
candele	7	7
perplesso	7	9
resurrezione	7	12
tammuz	7	6
candida	7	7
insospettita	7	12
odiati	7	6
opportuno	7	9
indiziarie	7	10
ponzio	7	6
pilato	7	6
tesse	7	5
lodi	7	4
impulso	7	7
spiraglio	7	9
stupito	7	7
finisse	7	7
cospirazione	7	12
fermali	7	7
ripagata	7	8
divampa	7	7
lasciapassare	7	13
baccanale	7	9
gobryas	7	7
ritardato	7	9
indugia	7	7
varca	7	5
prigionia	7	9
seguiate	7	8
cannoni	7	7
amaury	7	6
torp	7	4
specchio	7	8
chateau	7	7
sir	7	3
squali	7	6
närlunda	7	8
allevatori	7	10
baciarti	7	8
rawhide	7	7
comanda	6	7
sacco	6	5
circondati	6	10
pompei	6	6
protagonisti	6	12
salva	6	5
maledetto	6	9
richiesta	6	9
patrimonio	6	10
compiuto	6	8
schiavo	6	7
rifiutato	6	9
prenderla	6	9
fatidica	6	8
trovarsi	6	8
oscura	6	6
qual	6	4
pensiero	6	8
intera	6	6
liberarsi	6	9
rappresenta	6	11
comincia	6	8
ove	6	3
intervento	6	10
prodigio	6	8
tale	6	4
furia	6	5
incapaci	6	8
eravamo	6	7
rabbia	6	6
palude	6	6
pene	6	4
vano	6	4
glorioso	6	8
personaggio	6	11
iv	6	2
pisa	6	4
tortura	6	7
correnti	6	8
incendio	6	8
parenti	6	7
pece	6	4
custodi	6	7
vicini	6	6
sceglie	6	7
figura	6	6
astuzia	6	7
immoralità	6	10
tentano	6	7
serpenti	6	8
superiore	6	9
agguato	6	7
malattie	6	8
considerata	6	11
scienza	6	7
sollevò	6	7
bestiale	6	8
impotente	6	9
infamia	6	7
sembri	6	6
conti	6	5
quinto	6	6
vicenda	6	7
nipoti	6	6
enorme	6	6
esse	6	4
grotta	6	6
bruto	6	5
ragazzina	6	9
simboleggia	6	11
invano	6	6
scappa	6	6
riposare	6	8
caduta	6	6
lieta	6	5
attendono	6	9
sorge	6	5
mille	6	5
corda	6	5
maestà	6	6
ciurma	6	6
mitchell	6	8
principi	6	8
pensate	6	7
plotone	6	7
basta	6	5
maledetta	6	9
maniera	6	7
utile	6	5
farebbe	6	7
deliziosa	6	9
stupido	6	7
posta	6	5
andata	6	6
osa	6	3
noia	6	4
dirò	6	4
senti	6	5
farmi	6	5
avevi	6	5
legato	6	6
date	6	4
sacri	6	5
selvaggio	6	9
andrai	6	6
liberato	6	8
prezioso	6	8
darmi	6	5
